line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.11.57,MNOW_2002,2002,MNOW,192.52,192.0105310962857,183.73661449434218
C1.121.108,MOMI_2001,2001,MOMI,174.189,203.55192726661517,202.81053576352244
C1.121.119,MOMI_2001,2001,MOMI,200.788,205.84873805764462,202.24696882253082
C1.130.117,ILBM_2001,2001,ILBM,152.604,188.7285001760975,165.85202248819243
C1.123.298,ILMN_2001,2001,ILMN,174.332,163.49785947648832,183.92221442335264
C1.130.305,MOMI_2001,2001,MOMI,187.421,182.1382287252645,189.33868040717257
C1.121.43,MOHA_2001,2001,MOHA,184.26,183.80686385484674,168.32497138042046
C1.130.475,ILGO_2001,2001,ILGO,186.753,194.39134283990361,185.80307366539827
C1.111.126,OHPC_2005,2005,OHPC,195.9307,217.8298404753179,196.38716097955864
C1.113.161,NEAT_2004,2004,NEAT,213.873,213.74944097126289,223.48610110692005
C1.101.125,INEL_2005,2005,INEL,206.2498,217.53295975326915,199.47971266780988
C1.100.106,NDBA_2005,2005,NDBA,213.262,198.82843257096894,200.7922213820602
C1.11.31,MNEL_2002,2002,MNEL,195.819,192.44662518534656,203.79129320875057
C1.12.111,MOHA_2002,2002,MOHA,165.123,191.4880450666856,175.63969211123438
C1.123.163,ILMN_2001,2001,ILMN,177.062,156.28429545575588,170.00191773655177
C1.129.247,ILRS_2001,2001,ILRS,172.325,189.8808716944015,188.29022392814286
C1.101.27,MNOW_2005,2005,MNOW,208.2797,199.753636343498,213.72452767763843
C1.11.59,MNOW_2002,2002,MNOW,191.846,223.66236157659878,205.20968890384424
C1.10.104,INNE_2002,2002,INNE,166.319,173.39129929741213,177.44946273539315
C1.107.249,NEKE_2004,2004,NEKE,244.9227,224.41139452569894,244.3891542564634
C1.11.152,MNOW_2002,2002,MNOW,193.727,213.1883580336016,195.06146973910123
C1.119.87,INPO_2002,2002,INPO,191.703,167.11751491946808,196.58217077952622
C1.100.183,MNCO_2005,2005,MNCO,191.0352,203.86296210147648,191.77558824622562
C1.10.170,ILNH_2002,2002,ILNH,148.67,155.31661094543688,174.36236246631012
C1.129.188,INEL_2001,2001,INEL,223.547,174.63986763705162,205.96423677770753
C1.102.152,ARPI_2005,2005,ARPI,222.8383,195.8268899279727,202.3509412184782
C1.121.131,MOHA_2001,2001,MOHA,200.511,184.6132511627474,182.03153283396568
C1.11.144,MNEL_2002,2002,MNEL,200.151,178.69572979302177,199.65107947623386
C1.113.61,WIJA_2004,2004,WIJA,203.3256,213.10354982201255,214.823728234532
C1.101.101,INEL_2005,2005,INEL,222.0746,223.49648223514444,197.59798206740413
C1.11.177,WIWA_2002,2002,WIWA,180.41,192.65661728963647,175.4876272351853
C1.113.163,NEAT_2004,2004,NEAT,232.9002,212.91207958871087,226.61279168134303
C1.102.73,GAMY_2005,2005,GAMY,154.7264,173.56903578613998,159.02388956014877
C1.12.79,MOBU_2002,2002,MOBU,94.513,171.5978479413769,99.48985478665318
C1.106.42,MDGA_2005,2005,MDGA,166.1935,171.9311747110242,165.31023513159573
C1.10.46,INEL_2002,2002,INEL,126.21,178.2271620742614,140.10538524642453
C1.105.88,DESE_2005,2005,DESE,243.3035,219.01252988733182,227.27585491131663
C1.102.118,MONE_2005,2005,MONE,162.11,143.7450448875625,153.5158087824998
C1.117.147,SDEP_2001,2001,SDEP,181.08,232.97516985575814,180.65771549379312
C1.128.84,ILHO_2001,2001,ILHO,151.814,197.46250622067632,187.1687453178016
C1.12.93,MOSC_2002,2002,MOSC,107.969,146.89021425997944,125.49649686682083
C1.102.27,MOFG_2005,2005,MOFG,111.8409,176.92335608736315,129.33647104910617
C1.107.279,NEPO_2004,2004,NEPO,182.103,227.81262718807932,199.42652220233208
C1.105.195,IAWE_2005,2005,IAWE,200.2792,197.70324384808058,185.46835536311235
C1.114.188,ILSO_2004,2004,ILSO,223.8945,186.17583325951253,215.31290337218624
C1.109.113,IADA_2005,2005,IADA,192.7444,192.97548879092582,206.42867684034016
C1.100.154,NDBA_2005,2005,NDBA,192.9935,178.56698168848115,190.01595323127944
C1.121.81,MOBU_2001,2001,MOBU,201.278,196.84857582246812,197.79266480881668
C1.118.202,MNBI_2001,2001,MNBI,163.571,193.4702405518855,172.4569943939736
C1.130.453,ILIN_2001,2001,ILIN,192.911,168.8071453819614,177.82178347980565
C1.127.131,IAWL_2001,2001,IAWL,230.0,232.89665975759573,245.31787020711826
C1.103.169,MOMI_2005,2005,MOMI,220.6634,213.8100585046653,226.55574697686245
C1.105.1,MOWA_2005,2005,MOWA,152.8419,209.33131880243113,163.74861123851846
C1.127.44,ILAE_2001,2001,ILAE,232.0,240.40334085952233,220.64329607523305
C1.121.83,MOBU_2001,2001,MOBU,162.003,181.9279685315936,165.2919363673055
C1.104.71,IAPN_2005,2005,IAPN,192.5631,198.82861088149093,186.26956871458677
C1.101.108,NECO_2005,2005,NECO,170.4869,207.74989109667138,181.40216090425744
C1.104.25,OHGE_2005,2005,OHGE,197.8648,182.92712973252839,196.949123119587
C1.129.204,ILAD_2001,2001,ILAD,206.322,212.69689901166956,210.89033939119952
C1.102.171,KSGC_2005,2005,KSGC,246.0569,175.3905146908358,230.55777751226543
C1.12.53,INOX_2002,2002,INOX,204.817,173.00534063202855,202.92150623055383
C1.121.141,MOHA_2001,2001,MOHA,166.461,179.11321073575348,157.55144865353506
C1.106.128,MDGA_2005,2005,MDGA,172.6195,181.20200923217976,174.06552641625436
C1.130.272,ILCA_2001,2001,ILCA,160.019,203.70268779698074,169.73324563295583
C1.100.69,MNKE_2005,2005,MNKE,195.6111,194.48446612487874,195.68161791710958
C1.11.172,WIWA_2002,2002,WIWA,197.433,197.54430713878796,178.24606495048016
C1.102.26,KSGC_2005,2005,KSGC,242.804,185.48600065734897,220.13152653557984
C1.103.65,MOMI_2005,2005,MOMI,238.2995,223.22733902281496,242.6382258721075
C1.118.155,MNBI_2001,2001,MNBI,133.141,182.11868715873723,158.63510085911318
C1.119.85,ILRI_2002,2002,ILRI,189.994,172.34524522291701,176.3300520842313
C1.129.68,ILBR_2001,2001,ILBR,202.034,184.80901143208817,191.3751001195669
C1.113.94,WIJA_2004,2004,WIJA,217.2295,213.1878996450429,216.88982967491336
C1.10.121,ILNH_2002,2002,ILNH,196.41,148.69388014186765,180.60734731907152
C1.114.70,ILSO_2004,2004,ILSO,228.17,212.12745757494594,233.13281106564006
C1.100.157,MNCO_2005,2005,MNCO,183.246,182.35813506335472,180.6880815715829
C1.113.94,NEAT_2004,2004,NEAT,232.3749,210.54131149664613,220.11328523373993
C1.119.17,INVI_2002,2002,INVI,152.741,187.0141057279319,156.37032084912533
C1.113.101,NEAL_2004,2004,NEAL,223.4961,208.7570823530252,214.44126408553655
C1.119.57,NCPA_2002,2002,NCPA,135.129,164.51848087967147,141.25490877511865
C1.127.114,ILAE_2001,2001,ILAE,233.0,240.98572282883893,221.8691133150603
C1.10.33,INEL_2002,2002,INEL,138.269,174.91631146546595,141.85037839828212
C1.128.2,ILTH_2001,2001,ILTH,136.084,185.3418278347123,134.13027181340954
C1.108.49,ILCI_2005,2005,ILCI,189.4696,194.2020734260659,178.33589564576442
C1.110.52,INLB_2005,2005,INLB,209.2994,208.71097765570414,200.2954551882158
C1.102.43,KSGC_2005,2005,KSGC,222.7535,177.35576025805986,220.77879462111505
C1.107.38,NEKE_2004,2004,NEKE,264.7206,216.34720997325644,235.764345716932
C1.121.207,MOMI_2001,2001,MOMI,181.103,193.70201756524014,190.62192451412642
C1.113.122,SDEP_2004,2004,SDEP,227.4887,201.38500240820736,237.20456361035735
C1.111.117,INNE_2005,2005,INNE,196.9509,208.14533454622668,189.21309893892672
C1.113.163,NEGO_2004,2004,NEGO,205.8,216.57216252912417,201.83198267341265
C1.123.293,INEL_2001,2001,INEL,206.575,156.7909873705542,225.8182774837446
C1.114.25,OHGE_2004,2004,OHGE,236.9544,221.0277687988946,204.92885064290337
C1.111.45,ILBM_2005,2005,ILBM,203.9856,208.43050439277093,206.79444213204087
C1.118.73,NEGO_2001,2001,NEGO,197.609,187.94096077773685,197.91760147705722
C1.103.216,MOMI_2005,2005,MOMI,229.9806,198.9965233407219,213.16689020125463
C1.11.130,WIWA_2002,2002,WIWA,164.08,199.88429539097956,181.32422479242842
C1.117.17,NEOX_2001,2001,NEOX,236.22,221.00537528046632,242.4211231384715
C1.129.75,INOX_2001,2001,INOX,223.102,210.48954506614172,214.2978215729391
C1.129.3,IAVI_2001,2001,IAVI,131.726,182.0534540473255,141.43572495922217
C1.100.50,WIMN_2005,2005,WIMN,202.3353,195.25419494068453,192.8319467925644
C1.12.3,MOMR_2002,2002,MOMR,158.645,176.23860360300108,151.4300550283288
C1.117.93,NEFU_2001,2001,NEFU,234.825,217.0367070616366,230.56285926308684
C1.104.285,IAPN_2005,2005,IAPN,179.3222,187.69982221246607,169.62704551263874
C1.102.87,MCHE_2005,2005,MCHE,93.8703,189.76023595570862,117.60990412862208
C1.114.183,KSGC_2004,2004,KSGC,224.8714,235.7763441965094,241.78014065492653
C1.123.277,INWR_2001,2001,INWR,149.174,178.81022281574704,153.19182157530565
C1.105.48,KSGC_2005,2005,KSGC,235.5121,211.11345347827205,235.55430527638103
C1.105.195,INRU_2005,2005,INRU,222.6981,203.4210950202958,212.58134017167026
C1.100.158,MNCO_2005,2005,MNCO,196.3591,182.23885280938717,181.1104073350939
C1.12.42,INOX_2002,2002,INOX,193.678,178.86287718570048,208.7293536554527
C1.11.72,WIPL_2002,2002,WIPL,199.24,193.65557412089834,211.04046018062695
C1.106.133,ILMZ_2005,2005,ILMZ,163.9591,170.16607012686393,167.58850154451747
C1.102.116,NCPL_2005,2005,NCPL,133.2954,178.38011528366295,134.79810710701054
C1.114.177,ILHA_2004,2004,ILHA,212.3109,206.74232188956128,215.48298848841705
C1.101.40,INEL_2005,2005,INEL,214.2779,230.30107114905599,208.02650723182427
C1.118.172,NEBR_2001,2001,NEBR,137.118,190.29144279278236,159.29273897191507
C1.106.198,INOX_2005,2005,INOX,218.8442,187.86676229206554,204.30026356156384
C1.123.151,ILTH_2001,2001,ILTH,127.644,178.6177454325884,137.3182541652632
C1.117.60,SDEP_2001,2001,SDEP,182.563,221.9136839625556,177.37135467218047
C1.100.79,NDBA_2005,2005,NDBA,198.5843,198.58950746974412,193.9461838501232
C1.108.168,ILCI_2005,2005,ILCI,206.3384,206.36935562966306,185.70086534221716
C1.115.1077,ILBP_2004,2004,ILBP,179.2979,184.021446775537,179.40480046163287
C1.12.231,MOBU_2002,2002,MOBU,103.158,174.8401363115763,104.66815020917306
C1.123.182,INWR_2001,2001,INWR,149.32,178.65421891476248,146.43567243423246
C1.12.12,MOHA_2002,2002,MOHA,163.859,197.3574190979122,176.6342532900869
C1.119.7,INPO_2002,2002,INPO,216.412,162.01313389678572,198.3676910409978
C1.108.185,ILCI_2005,2005,ILCI,177.1385,195.60188535958557,181.06627706622956
C1.119.30,INVI_2002,2002,INVI,161.722,204.44676356439186,176.24356501319417
C1.128.229,ILBM_2001,2001,ILBM,169.027,199.31414109738927,175.2937474673935
C1.102.78,KSGC_2005,2005,KSGC,248.2335,176.7689595178647,225.51010522875706
C1.103.192,ILIN_2005,2005,ILIN,179.4151,192.0588623150279,180.9379565141692
C1.11.161,MNOW_2002,2002,MNOW,187.344,204.5180498814628,190.56511787125115
C1.102.9,ARMA_2005,2005,ARMA,191.6068,187.9502965641756,191.25083671038288
C1.102.113,ARMA_2005,2005,ARMA,204.431,186.00100409637898,190.82068098402618
C1.102.75,GAMY_2005,2005,GAMY,173.464,180.42678740977374,158.6491093657107
C1.10.144,ILPP_2002,2002,ILPP,200.441,189.6733541860606,195.68063594186563
C1.107.43,IANL_2004,2004,IANL,225.4055,208.73553545020013,212.96602004807647
C1.106.99,INOX_2005,2005,INOX,179.0065,184.0581518359556,188.30811934222183
C1.118.163,NEBR_2001,2001,NEBR,190.281,205.92752464393004,190.62290309070585
C1.129.41,IAVI_2001,2001,IAVI,168.482,192.65181759180712,158.20935841698343
C1.130.204,IAAT_2001,2001,IAAT,172.433,192.9243433625397,132.8354557120133
C1.109.142,KSHO_2005,2005,KSHO,243.9571,216.91367140395613,227.33808233802534
C1.100.151,MNKE_2005,2005,MNKE,172.6963,195.40128996045894,195.15597076735122
C1.129.218,INOX_2001,2001,INOX,201.21,179.29878532536523,188.00755796759887
C1.119.8,NCPA_2002,2002,NCPA,131.165,171.57456208351036,144.66208762489455
C1.119.134,ILTH_2002,2002,ILTH,135.46,168.84986299761982,159.6087108523178
C1.108.73,ILCI_2005,2005,ILCI,162.3093,210.91901752210134,177.40524672429484
C1.114.106,NEST_2004,2004,NEST,231.0868,226.46009624269266,220.13164014139846
C1.102.79,GACA_2005,2005,GACA,225.6487,179.71227006006114,193.92770362665482
C1.123.188,INFA_2001,2001,INFA,217.001,186.94250760811758,204.11798045589958
C1.111.7,OHPC_2005,2005,OHPC,191.8678,229.0842832199599,199.63390649304156
C1.100.102,NDBA_2005,2005,NDBA,175.9566,200.36402569399885,193.34479837719297
C1.102.27,MONE_2005,2005,MONE,149.3359,132.5261679652248,140.30900334963695
C1.101.82,SDEP_2005,2005,SDEP,214.6331,192.5384754863541,218.0037857940926
C1.11.56,MNOL_2002,2002,MNOL,198.68,211.83429682993625,200.91229406532693
C1.10.23,INEL_2002,2002,INEL,105.714,166.6833200885952,123.82266326350447
C1.107.6,TXDA_2004,2004,TXDA,255.0035,239.78641710060688,253.46953565044834
C1.101.125,IAGE_2005,2005,IAGE,175.5662,203.08980902740203,200.22910697047902
C1.107.273,ILBR_2004,2004,ILBR,179.0628,231.39502898763195,198.00351387021828
C1.114.71,OHGE_2004,2004,OHGE,235.0712,234.87054240714156,221.98244562477038
C1.10.20,ILBE_2002,2002,ILBE,136.8605,148.4154192326761,137.88744888146041
C1.128.285,ILGO_2001,2001,ILGO,208.073,189.07237699107154,187.13662917556294
C1.117.211,NEFU_2001,2001,NEFU,228.091,204.84327331070116,209.06756252220276
C1.105.53,DESE_2005,2005,DESE,171.2446,207.07194699402808,217.32289161650098
C1.103.176,MOMI_2005,2005,MOMI,258.9365,221.83297279212542,243.16469211978904
C1.108.128,INNE_2005,2005,INNE,195.6754,211.49870747039736,201.9492421468105
C1.111.220,INNE_2005,2005,INNE,198.495,218.16689993604885,206.63116758016682
C1.109.189,NENI_2005,2005,NENI,211.227,213.03551044450947,219.53619560071334
C1.117.163,NECO_2001,2001,NECO,236.665,229.39914824072838,221.81857916069586
C1.101.231,IAGE_2005,2005,IAGE,194.2192,195.73024446093092,190.86734225235176
C1.110.68,ILMZ_2005,2005,ILMZ,215.7648,210.36945140477616,201.19761563391245
C1.127.29,NEST_2001,2001,NEST,227.0,216.4443071876485,227.62769979908276
C1.107.111,MOSU_2004,2004,MOSU,236.6453,238.36397239624577,238.60330333638495
C1.115.1184,MODE_2004,2004,MODE,181.505,211.79332086330396,175.26234786195965
C1.107.312,IALU_2004,2004,IALU,260.8025,208.5364275965275,256.5823249645625
C1.102.4,GASM_2005,2005,GASM,171.8962,151.41453369804586,185.2822666420824
C1.103.176,DESE_2005,2005,DESE,213.8642,215.6398138623056,236.06216023179047
C1.113.218,SDEP_2004,2004,SDEP,248.1161,199.05793137771062,230.08154272408754
C1.113.210,MNCO_2004,2004,MNCO,178.6787,214.30442984462633,187.8002510338252
C1.129.32,IAVI_2001,2001,IAVI,163.172,188.4675357094257,156.45172852395154
C1.102.116,ARPI_2005,2005,ARPI,181.8126,191.44965946072358,194.60806744232588
C1.112.52,OHUC_2005,2005,OHUC,151.3301,204.75206006500682,162.0371843299014
C1.102.122,GACA_2005,2005,GACA,238.8222,188.58061153246646,195.5201772867059
C1.104.257,ILGI_2005,2005,ILGI,215.555,173.16561640314742,195.21792723966084
C1.121.140,MOHA_2001,2001,MOHA,117.135,185.07572216532964,148.87309297678348
C1.115.1005,GACL_2004,2004,GACL,144.7175,188.47769689205688,157.0005636024762
C1.129.36,INEL_2001,2001,INEL,210.713,181.4074481287031,217.09090557293968
C1.110.206,ILMZ_2005,2005,ILMZ,194.8127,190.07749491069788,184.95442772540707
C1.114.102,KSGC_2004,2004,KSGC,263.4378,222.96462551456517,241.97835947715112
C1.129.61,ILBR_2001,2001,ILBR,193.0,199.71304028278453,203.64458799932092
C1.11.102,WIWA_2002,2002,WIWA,186.009,199.07137159984526,183.0621465804017
C1.128.23,ILRS_2001,2001,ILRS,196.397,201.56663443823894,201.73966667586708
C1.102.9,GAMY_2005,2005,GAMY,153.4435,182.0050251525244,160.8879549361834
C1.111.68,ILBM_2005,2005,ILBM,190.8991,202.8581423132315,204.0339337983712
C1.119.173,KYST_2002,2002,KYST,194.074,177.47048576789678,191.68315133508796
C1.102.137,GAMY_2005,2005,GAMY,157.8291,180.22331027517092,158.07006580985873
C1.118.46,MNOW_2001,2001,MNOW,193.822,190.23465340606472,186.99343843018463
C1.10.20,INNE_2002,2002,INNE,164.714,175.2003376548589,178.83647840560613
C1.119.204,INPO_2002,2002,INPO,185.802,171.7932267388904,204.06407633287714
C1.106.281,OHPT_2005,2005,OHPT,114.7327,178.61038329785373,145.67567683762306
C1.101.61,INEL_2005,2005,INEL,160.2887,222.29374625318167,197.9157784288824
C1.11.28,WIAR_2002,2002,WIAR,209.195,211.3562900952418,204.13917435487159
C1.111.149,OHPC_2005,2005,OHPC,177.2122,218.2980042017033,193.67613723746396
C1.113.134,IANL_2004,2004,IANL,206.3419,196.4591488141869,198.65412742624832
C1.12.25,MOHA_2002,2002,MOHA,181.163,189.71185747714924,170.54086565259513
C1.100.121,WIMN_2005,2005,WIMN,183.8096,184.6125489298,184.1948633045394
C1.128.314,ILTH_2001,2001,ILTH,145.424,189.24728405678061,142.1174566540324
C1.129.5,ILTO_2001,2001,ILTO,166.916,193.92645507442717,180.6999757190195
C1.103.188,DESE_2005,2005,DESE,226.815,209.461930758151,229.03151665365638
C1.102.112,GACA_2005,2005,GACA,199.5359,174.43766090172252,179.63787487754797
C1.127.50,IAWL_2001,2001,IAWL,247.0,237.73369558637344,258.1662151029968
C1.119.162,ILRI_2002,2002,ILRI,142.882,164.3893209049746,161.66849666723925
C1.11.130,MNOL_2002,2002,MNOL,200.59,212.36850878835483,199.5440369257646
C1.118.169,NEGO_2001,2001,NEGO,226.539,200.08607501963138,213.0498487396139
C1.114.6,NEST_2004,2004,NEST,223.3671,228.14852381804226,213.06873113805628
C1.106.271,IAHL_2005,2005,IAHL,163.132,183.42418311711754,174.82915917102693
C1.109.193,IADA_2005,2005,IADA,208.4942,201.39404053051302,211.14639634024738
C1.106.112,INOX_2005,2005,INOX,217.7063,189.8476534728892,209.37247198567442
C1.107.96,NEKE_2004,2004,NEKE,266.2852,221.33399890454865,251.0910412145493
C1.102.19,GACA_2005,2005,GACA,126.4798,175.6978665454497,164.1062768449841
C1.12.26,MOSC_2002,2002,MOSC,156.993,155.39673358241222,138.68967808975557
C1.119.41,INPO_2002,2002,INPO,204.552,177.7267154369417,206.0198969504593
C1.108.71,INNE_2005,2005,INNE,180.2688,212.61878286864732,198.8980101163378
C1.123.159,ILMN_2001,2001,ILMN,204.17,179.03112384315745,193.36048524144059
C1.117.211,NEKE_2001,2001,NEKE,201.955,206.30951453112613,208.6499865414826
C1.129.195,IAVI_2001,2001,IAVI,133.18,190.49345617234417,159.29282673066018
C1.103.137,INCC_2005,2005,INCC,160.2064,201.3156131943505,172.24339370962082
C1.129.210,IASG_2001,2001,IASG,207.245,177.7794540033344,203.27629303549534
C1.121.163,MOBU_2001,2001,MOBU,156.124,180.5830345822159,160.6208187254952
C1.121.163,NEHM_2001,2001,NEHM,153.239,186.13865088394724,174.36406207339047
C1.106.67,INOX_2005,2005,INOX,188.8164,189.1315553274344,203.61070248146214
C1.117.75,NEKE_2001,2001,NEKE,197.827,210.2780286531195,207.56268252230024
C1.109.141,IADA_2005,2005,IADA,190.2146,192.1746000653593,208.96769305666925
C1.103.147,MOMI_2005,2005,MOMI,241.6059,218.68040783563723,245.14846452381744
C1.113.27,NEAT_2004,2004,NEAT,228.5451,214.96654593175,225.57239070394218
C1.106.135,MDGA_2005,2005,MDGA,174.8345,183.88408084825235,176.81116200211974
C1.117.210,NEAR_2001,2001,NEAR,174.033,216.332861886087,172.4267442154906
C1.106.125,INLB_2005,2005,INLB,202.2294,170.781742323122,185.72432306083297
C1.105.129,NEST_2005,2005,NEST,248.7995,229.31405868927584,251.15940209463974
C1.11.121,WIWA_2002,2002,WIWA,197.507,200.22692688394935,185.74077403190364
C1.118.37,NEGO_2001,2001,NEGO,238.328,208.03270945308117,217.814875028384
C1.119.9,ILRI_2002,2002,ILRI,162.56,163.24535343097153,161.9927798971733
C1.117.57,NEAR_2001,2001,NEAR,145.46,176.77006613162163,146.90260648082267
C1.105.178,INCC_2005,2005,INCC,203.5766,194.28802043579017,201.9608564784593
C1.11.85,WIWA_2002,2002,WIWA,182.469,198.97113533440736,183.72573308657587
C1.117.76,NEFU_2001,2001,NEFU,242.976,212.85587281272183,228.46004581283847
C1.102.139,MOFG_2005,2005,MOFG,141.25,177.2081001561006,133.94223548389937
C1.113.161,NEGO_2004,2004,NEGO,183.6493,214.25907383903726,194.34701547847098
C1.109.166,INBU_2005,2005,INBU,213.968,203.89764044024324,202.9081725860075
C1.111.187,IAWL_2005,2005,IAWL,229.2106,234.49662767946722,233.1534899641276
C1.101.60,MNOW_2005,2005,MNOW,218.6388,197.6109450229018,209.21027631019786
C1.111.190,INWI_2005,2005,INWI,209.9685,200.01023472264782,231.89158004477798
C1.123.329,ILMN_2001,2001,ILMN,180.266,172.33719584127658,189.47231984804628
C1.100.180,MNCO_2005,2005,MNCO,185.4404,195.66590517143405,196.98259531937836
C1.11.138,WIWA_2002,2002,WIWA,187.723,194.27292794089595,181.34881970716592
C1.102.85,NCPL_2005,2005,NCPL,170.8275,178.82704296486037,146.08580239692523
C1.105.96,NEST_2005,2005,NEST,230.6663,201.33658377254585,222.8973039077566
C1.102.134,ARMA_2005,2005,ARMA,178.8366,188.0343171871275,189.26839164205668
C1.119.61,INPO_2002,2002,INPO,220.63,172.69377289460144,206.25698650401094
C1.102.148,NEPO_2005,2005,NEPO,235.5328,195.41123875478874,231.99407282243044
C1.102.51,ILHA_2005,2005,ILHA,203.8188,201.4302588538216,184.47294848608666
C1.119.72,KYST_2002,2002,KYST,200.825,180.12888683934895,194.87388845644514
C1.11.134,WIPL_2002,2002,WIPL,257.312,201.3264238856163,226.7395005577251
C1.117.69,NEKE_2001,2001,NEKE,229.611,218.6895635374835,215.38063315785683
C1.108.102,ILBM_2005,2005,ILBM,211.1115,202.21299097836365,205.7385216226893
C1.100.48,NDBA_2005,2005,NDBA,184.5552,204.19763840714438,198.06632984966518
C1.119.129,INVI_2002,2002,INVI,187.468,208.99255770737346,185.67751531515225
C1.105.102,INRU_2005,2005,INRU,210.3251,222.3711595359087,227.54517670677896
C1.121.135,IAVI_2001,2001,IAVI,187.344,194.70144270313887,179.8859074046847
C1.101.207,SDEP_2005,2005,SDEP,194.6903,179.55415114117284,195.109016347513
C1.114.123,ILSO_2004,2004,ILSO,225.6856,199.8692493600497,220.07735705309855
C1.130.282,IAAT_2001,2001,IAAT,145.151,198.73791937800175,144.3992384334777
C1.114.10,ILSO_2004,2004,ILSO,233.7291,198.17809786875873,227.10706061716334
C1.114.105,ILSO_2004,2004,ILSO,251.594,209.00087532135737,240.11022195703615
C1.113.219,WIJA_2004,2004,WIJA,205.8316,211.47765148843393,212.2384399133724
C1.114.202,NEST_2004,2004,NEST,209.5375,231.67359973045004,225.10876698054324
C1.100.177,MNBI_2005,2005,MNBI,180.0585,179.4766840400225,179.25215416606844
C1.113.115,WIJA_2004,2004,WIJA,217.0004,227.08328406380093,231.18670604184075
C1.106.3,ILPP_2005,2005,ILPP,205.4437,185.2632494105157,186.1066614808871
C1.127.79,INWH_2001,2001,INWH,247.0,256.7884659874144,258.1988239234601
C1.108.72,IAWL_2005,2005,IAWL,209.1619,204.3383813061225,206.90108665186227
C1.127.68,NEST_2001,2001,NEST,217.0,218.67143746220958,220.40113428756203
C1.119.166,NCPA_2002,2002,NCPA,162.918,172.0552841681683,150.89093424428484
C1.102.52,NCPL_2005,2005,NCPL,117.4366,181.02266909479144,131.40543890458923
C1.106.233,IAHL_2005,2005,IAHL,186.6508,188.183729010823,186.63560238338462
C1.105.194,INCC_2005,2005,INCC,219.5895,165.33857909228422,191.83566642282403
C1.118.89,NEHR_2001,2001,NEHR,228.2,185.08919419636032,204.4413733154785
C1.110.88,OHPT_2005,2005,OHPT,245.9114,199.21319931009003,220.9575837040513
C1.118.17,NEBR_2001,2001,NEBR,161.662,187.81983867353193,163.26167429688942
C1.105.142,KSGC_2005,2005,KSGC,234.2913,199.90032954440042,235.3801388424762
C1.109.83,NECO_2005,2005,NECO,214.6041,219.49745942613708,198.87721713363075
C1.10.150,ILNH_2002,2002,ILNH,170.846,166.32050122294245,186.06483863366526
C1.104.100,OHGE_2005,2005,OHGE,224.2823,184.17688908402488,203.20466875576156
C1.107.57,NEPO_2004,2004,NEPO,204.6948,223.12593051440948,199.16390070527086
C1.101.227,IAGE_2005,2005,IAGE,195.3928,199.22419432882367,195.75576810021997
C1.106.150,MOFG_2005,2005,MOFG,158.8125,163.9082262533544,142.8346262747312
C1.107.310,ILBR_2004,2004,ILBR,180.2347,241.6217240082384,212.6241425580307
C1.129.263,ILBR_2001,2001,ILBR,197.623,193.23025357024633,200.4270964295814
C1.10.71,ILPP_2002,2002,ILPP,172.595,183.47219991455574,187.25543649508427
C1.123.82,ILTH_2001,2001,ILTH,139.258,181.43993490233302,135.17900857070367
C1.101.219,NECO_2005,2005,NECO,182.059,206.3043747868919,181.56224853761472
C1.103.47,NEPO_2005,2005,NEPO,218.3026,202.3267016793829,226.2596613687022
C1.102.119,GASM_2005,2005,GASM,217.7776,164.67502272311808,204.3264434002534
C1.10.38,ILBE_2002,2002,ILBE,143.639,169.09706135476338,144.87349400906174
C1.12.128,MOSC_2002,2002,MOSC,128.396,161.9320932271009,136.66447057835447
C1.107.126,IANL_2004,2004,IANL,249.7053,209.96190185466088,221.82427964515512
C1.115.1024,GACL_2004,2004,GACL,141.7992,187.71695823798015,153.14692781982487
C1.11.58,MNOW_2002,2002,MNOW,182.933,216.65896178884395,196.92173090950723
C1.102.151,MONE_2005,2005,MONE,144.0629,142.1902978015983,153.82981163219708
C1.101.242,IAGE_2005,2005,IAGE,180.5464,214.82315525264656,204.37117070443952
C1.11.164,WIWA_2002,2002,WIWA,185.483,198.44061694304224,187.6130679861333
C1.129.149,ILRS_2001,2001,ILRS,203.677,197.783424680624,208.26680536666143
C1.103.89,INNE_2005,2005,INNE,177.6132,215.808876702729,188.5786276893536
C1.102.93,GASM_2005,2005,GASM,220.6269,176.28439049466235,207.3344266279001
C1.129.192,ILAD_2001,2001,ILAD,187.711,184.16965205151195,178.14202056781343
C1.118.26,NEHR_2001,2001,NEHR,239.527,192.23100308603594,217.33178152650453
C1.123.7,INEL_2001,2001,INEL,244.976,152.6795107431029,227.12166718786384
C1.129.304,ILBR_2001,2001,ILBR,220.677,195.22356627966226,203.37398936501674
C1.112.184,IAGG_2005,2005,IAGG,189.8497,196.45614152027952,205.5329345990592
C1.103.149,ILIN_2005,2005,ILIN,192.6764,207.40430742879008,184.46868821973302
C1.123.310,INOX_2001,2001,INOX,179.202,194.64924826194502,190.00372854010104
C1.115.1115,KYHO_2004,2004,KYHO,239.8067,207.63246569131263,217.69542934773835
C1.121.86,IAVI_2001,2001,IAVI,148.134,176.94756469422126,159.70008197725383
C1.118.4,NEBR_2001,2001,NEBR,200.966,202.34458842954956,191.87195033611818
C1.102.154,MONE_2005,2005,MONE,158.7956,137.20662306887218,146.7594177708373
