line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.14.224,ILRI_2002,2002,ILRI,181.185,181.0816192626953,181.26107195945156
C1.10.98,INEL_2002,2002,INEL,150.104,150.0713653564453,150.02379978692647
C1.17.101,GACL_2002,2002,GACL,200.362,200.4001007080078,200.17803304391077
C1.6.59,INFR_2002,2002,INFR,172.269,172.24911499023438,172.00606235206894
C1.3.37,IARO_2001,2001,IARO,127.787,127.30606842041016,128.10289831209758
C1.13.4196,INNE_2002,2002,INNE,188.343,188.6796875,188.40035260970848
C1.13.4027,ARPI_2002,2002,ARPI,182.4,182.2647705078125,182.59048314759764
C1.9.113,MNMA_2002,2002,MNMA,179.13,179.01535034179688,179.0369454543371
C1.3.157,IARO_2001,2001,IARO,101.565,102.8780288696289,101.44216646506914
C1.16.88,GALE_2002,2002,GALE,129.6423,129.34307861328125,130.0013852324377
C1.14.214,INPO_2002,2002,INPO,204.462,204.518798828125,204.5630890724502
C1.20.191,INNE_2003,2003,INNE,141.0066,141.1761016845703,140.94158212965417
C1.8.137,ILIN_2002,2002,ILIN,148.742,148.60714721679688,149.01770842417272
C1.20.155,ILBM_2003,2003,ILBM,180.2152,180.15701293945312,180.19770528465844
C1.10.14,ILBE_2002,2002,ILBE,155.603,155.72389221191406,155.7475369646662
C1.3.67,KSHL_2001,2001,KSHL,191.421,191.4246063232422,191.3860448223172
C1.16.144,GALE_2002,2002,GALE,123.8078,123.89985656738281,123.8820620924928
C1.3.96,IADV_2001,2001,IADV,251.601,250.39601135253906,254.17742200162664
C1.20.183,ILBM_2003,2003,ILBM,191.3641,191.41165161132812,191.39861770615911
C1.1.102,IAFO_2001,2001,IAFO,156.506,156.05926513671875,156.5168486835858
C1.10.37,ILPP_2002,2002,ILPP,200.552,200.42343139648438,200.45563187462014
C1.17.82,NCMO_2002,2002,NCMO,98.156,95.21773529052734,97.87539519030146
C1.3.145,IADV_2001,2001,IADV,189.018,188.81080627441406,189.14253963316995
C1.12.140,ILBE_2002,2002,ILBE,166.0,165.84429931640625,166.01352432508276
C1.11.57,MNPR_2002,2002,MNPR,207.098,207.10626220703125,207.06059398212966
C1.10.121,ILNH_2002,2002,ILNH,196.41,196.49673461914062,196.34303740257312
C1.6.244,INFR_2002,2002,INFR,191.358,191.43722534179688,191.4078299163435
C1.3.110,IARO_2001,2001,IARO,127.237,127.3423080444336,127.43287886880866
C1.18.75,MNMA_2002,2002,MNMA,190.4427,190.39315795898438,190.47596628386728
C1.18.225,MNMA_2002,2002,MNMA,190.619,190.73777770996094,190.7563339573279
C1.20.169,INNE_2003,2003,INNE,147.2058,147.2877960205078,147.30011391631342
C1.10.112,INEL_2002,2002,INEL,143.913,143.76205444335938,143.98314409947898
C1.19.161,MNOW_2002,2002,MNOW,203.5348,203.6222686767578,203.4539598594835
C1.12.239,IAWA_2002,2002,IAWA,202.54,202.44210815429688,202.32640049175603
C1.7.274,INBO_2002,2002,INBO,175.281,175.25546264648438,175.25774207604883
C1.15.2028,TNUC_2002,2002,TNUC,184.677,184.57284545898438,184.58278854995902
C1.15.2015,NCWA_2002,2002,NCWA,184.396,184.31813049316406,184.22766764987733
C1.2.158,GACL_2001,2001,GACL,191.224,191.06971740722656,191.05435704594072
C1.11.7,MNEL_2002,2002,MNEL,205.076,205.02061462402344,205.0920558338231
C1.3.176,KSHL_2001,2001,KSHL,187.369,187.40872192382812,187.34158006689557
C1.1.164,NEDA_2001,2001,NEDA,140.147,140.0600128173828,140.3222158219034
C1.17.78,GALE_2002,2002,GALE,118.1278,118.02971649169922,117.98949430797938
C1.20.56,MDLI_2003,2003,MDLI,167.8376,167.66883850097656,167.73169614205253
C1.19.223,MNWA_2002,2002,MNWA,161.1467,161.10728454589844,161.4449764271647
C1.16.25,TNUC_2002,2002,TNUC,100.061,96.13909149169922,100.91153963095628
C1.15.2016,INNE_2002,2002,INNE,190.0,190.14129638671875,189.90342120349857
C1.2.137,TNUC_2001,2001,TNUC,193.447,193.59764099121094,193.29884491018453
C1.9.177,MNMA_2002,2002,MNMA,198.552,198.67526245117188,198.63190561418853
C1.12.129,MOSC_2002,2002,MOSC,146.171,145.96640014648438,146.18198139590115
C1.1.69,MNOW_2001,2001,MNOW,173.072,173.01483154296875,173.18870524933808
C1.3.152,IANL_2001,2001,IANL,178.452,178.3916778564453,178.36760600539372
C1.1.76,IAPR_2001,2001,IAPR,161.561,161.4156036376953,161.48574896909423
C1.9.188,MNWA_2002,2002,MNWA,210.506,210.302978515625,210.6552629136526
C1.3.181,IARO_2001,2001,IARO,128.243,128.32899475097656,128.15091068586372
C1.2.82,GALE_2001,2001,GALE,208.54,208.01255798339844,208.45773757992578
C1.6.40,INFR_2002,2002,INFR,187.711,187.63931274414062,187.82721418624828
C1.12.239,INOX_2002,2002,INOX,237.251,236.90359497070312,236.8956021647734
C1.12.249,ILBE_2002,2002,ILBE,106.551,103.93852996826172,106.74188139967694
C1.5.198,ARPI_2001,2001,ARPI,223.245,223.25177001953125,223.20224178995377
C1.14.72,KYST_2002,2002,KYST,207.584,207.37574768066406,207.4799342423742
C1.5.57,INNE_2001,2001,INNE,138.884,138.9518280029297,139.18835682438882
C1.7.75,OHDE_2002,2002,OHDE,140.448,140.26858520507812,140.30732383038838
C1.4.28,NEPL_2001,2001,NEPL,182.283,182.3669891357422,182.5785284748869
C1.5.14,ARPI_2001,2001,ARPI,184.661,184.27609252929688,184.50381408600944
C1.5.9,ARPI_2001,2001,ARPI,224.406,224.4310760498047,224.26185312137537
C1.20.171,KSGC_2003,2003,KSGC,190.5983,190.7419891357422,190.46438023525624
C1.18.202,MNMA_2002,2002,MNMA,194.9012,194.67811584472656,194.91479816239294
C1.3.39,IANL_2001,2001,IANL,249.194,251.39317321777344,248.70108368414967
C1.6.148,IAOT_2002,2002,IAOT,199.414,199.42723083496094,199.59760426956663
C1.1.63,IAFO_2001,2001,IAFO,130.594,130.20680236816406,130.5990456227455
C1.8.198,ILHO_2002,2002,ILHO,177.034,177.15521240234375,177.06680008369946
C1.4.175,IAWI_2001,2001,IAWI,200.769,200.86282348632812,200.81880100413898
C1.5.78,ILHA_2001,2001,ILHA,160.708,160.48973083496094,160.74443705736428
C1.3.12,KSHL_2001,2001,KSHL,159.547,159.92942810058594,159.58577501374447
C1.12.116,MOSC_2002,2002,MOSC,158.033,157.91062927246094,158.15471841156412
C1.8.177,ILMN_2002,2002,ILMN,212.063,212.03097534179688,211.85393623829717
C1.2.156,GACL_2001,2001,GACL,185.931,185.83509826660156,185.80095238185976
C1.7.93,MDGA_2002,2002,MDGA,217.704,217.5884552001953,217.649716310761
C1.8.179,ILMN_2002,2002,ILMN,207.01,207.20816040039062,207.0582678586098
C1.2.22,GACL_2001,2001,GACL,187.154,186.767333984375,187.1934589779131
C1.3.113,IARO_2001,2001,IARO,137.14,137.18936157226562,137.0222699207238
C1.20.87,KSGC_2003,2003,KSGC,218.4879,218.50514221191406,218.26087189006253
C1.4.113,NEBY_2001,2001,NEBY,193.407,193.5976104736328,193.29770563997846
C1.17.69,GACL_2002,2002,GACL,152.099,152.26339721679688,152.1982711623482
C1.7.128,OHDE_2002,2002,OHDE,130.355,130.10894775390625,130.82265458394946
C1.15.2093,MOMR_2002,2002,MOMR,188.093,188.23666381835938,188.1472192881618
C1.6.47,INFR_2002,2002,INFR,206.345,206.44189453125,206.18508869177344
C1.5.10,MOCG_2001,2001,MOCG,229.275,229.2010498046875,228.67353792231717
C1.3.169,MOMI_2001,2001,MOMI,210.093,209.86228942871094,210.1809770210294
C1.2.53,GAWI_2001,2001,GAWI,113.265,113.63829040527344,113.4970093592596
C1.4.47,IAWI_2001,2001,IAWI,206.398,206.4229736328125,206.1676548857269
C1.6.187,ILSO_2002,2002,ILSO,176.651,176.62954711914062,176.71110894772758
C1.20.125,KSGC_2003,2003,KSGC,231.5661,231.47096252441406,231.19142475759335
C1.5.59,ILHA_2001,2001,ILHA,189.668,189.80728149414062,189.5384423428225
C1.9.81,MNFA_2002,2002,MNFA,197.034,197.255126953125,196.91775093582305
C1.14.75,INVI_2002,2002,INVI,196.797,196.65557861328125,196.63365427117236
C1.17.152,GALE_2002,2002,GALE,120.9455,120.26609802246094,121.60239359531313
C1.14.193,INPO_2002,2002,INPO,193.916,193.8128662109375,193.94929643676056
C1.14.87,INVI_2002,2002,INVI,178.729,179.0122833251953,178.63930079163796
C1.20.27,ILBM_2003,2003,ILBM,166.6227,166.5350799560547,166.4940098161972
C1.6.27,INOX_2002,2002,INOX,199.308,199.17005920410156,199.24291947957173
C1.9.90,MNWA_2002,2002,MNWA,198.871,198.93048095703125,198.63708496974027
C1.13.4164,ARPI_2002,2002,ARPI,158.736,158.81971740722656,158.816751537632
C1.20.77,TNUC_2003,2003,TNUC,132.3257,132.32843017578125,132.56461443685478
C1.10.19,ILTH_2002,2002,ILTH,209.339,209.07498168945312,209.39688626944343
C1.6.248,IAOT_2002,2002,IAOT,188.326,188.2314453125,188.40135322053453
C1.4.42,NECC_2001,2001,NECC,178.053,178.16648864746094,177.9099055376543
C1.3.52,IANL_2001,2001,IANL,217.092,217.38113403320312,216.94191700359875
C1.12.21,IAWA_2002,2002,IAWA,174.462,174.6173095703125,174.46939807237248
C1.7.15,DESE_2002,2002,DESE,229.307,228.3105926513672,228.79470006307906
C1.10.126,ILNH_2002,2002,ILNH,165.839,165.81451416015625,165.75347320442702
C1.5.18,INNE_2001,2001,INNE,194.178,194.3291473388672,194.11330312240435
C1.3.16,IARO_2001,2001,IARO,112.878,113.81253814697266,113.40978100633038
C1.4.9,NECC_2001,2001,NECC,203.933,203.80523681640625,203.97889976228754
C1.14.109,NCPA_2002,2002,NCPA,155.087,154.91818237304688,155.07964899565764
C1.13.4096,TNGR_2002,2002,TNGR,150.067,150.26087951660156,150.09274895015034
C1.15.2147,NCWA_2002,2002,NCWA,194.064,193.99896240234375,193.96117823263273
C1.18.38,MNOW_2002,2002,MNOW,191.4851,191.43173217773438,191.40236352289122
C1.1.127,IASP_2001,2001,IASP,157.162,157.0513458251953,157.24973973617776
C1.18.119,MNWA_2002,2002,MNWA,181.6674,181.8202667236328,181.60195756886878
C1.20.38,MDLI_2003,2003,MDLI,164.208,164.19712829589844,164.25214311596872
C1.4.79,NEBY_2001,2001,NEBY,137.251,136.8538055419922,137.0342295415315
C1.4.203,NEDC_2001,2001,NEDC,188.326,188.3226776123047,188.39538749245153
C1.2.60,NCPA_2001,2001,NCPA,177.02,177.16102600097656,177.0529994854731
C1.7.251,OHPT_2002,2002,OHPT,127.968,128.23939514160156,128.1096782619005
C1.19.249,WIAR_2002,2002,WIAR,173.5362,173.52711486816406,173.625973698477
C1.2.112,GAWI_2001,2001,GAWI,195.57,195.65029907226562,195.67554437427538
C1.20.196,TNUC_2003,2003,TNUC,94.089,86.6815414428711,95.37527033606769
C1.10.121,INEL_2002,2002,INEL,142.111,142.1085205078125,142.43810012848112
C1.5.107,ARPI_2001,2001,ARPI,231.063,231.1999969482422,230.96316581038033
C1.11.133,MNPR_2002,2002,MNPR,203.912,203.79881286621094,203.99578813473624
C1.3.158,IANL_2001,2001,IANL,218.302,218.58560180664062,218.17573942481874
C1.2.146,GACL_2001,2001,GACL,185.078,185.0150909423828,184.96910712251113
C1.13.4143,GALE_2002,2002,GALE,160.682,160.4702911376953,160.76622451387348
C1.1.15,IADA_2001,2001,IADA,141.647,141.82667541503906,141.94689877573597
C1.11.120,WIAR_2002,2002,WIAR,190.964,190.93763732910156,191.05642352433364
C1.1.148,MNOW_2001,2001,MNOW,173.48,173.42251586914062,173.63597238789418
C1.10.76,INEL_2002,2002,INEL,163.685,163.5327606201172,163.7002951681724
C1.12.87,MOSC_2002,2002,MOSC,138.652,138.38206481933594,138.68250308973882
C1.1.86,MNOW_2001,2001,MNOW,146.868,146.6122283935547,147.25512294882623
C1.6.243,OHPT_2002,2002,OHPT,128.573,128.3636474609375,128.76360803050656
C1.4.28,NEDC_2001,2001,NEDC,179.638,179.81768798828125,179.5922342684711
C1.1.119,IAFO_2001,2001,IAFO,165.954,165.7942352294922,165.98921810061918
C1.17.90,GACL_2002,2002,GACL,207.187,206.94418334960938,207.07887927988165
C1.18.120,MNFA_2002,2002,MNFA,195.5296,195.5052947998047,195.37167037059717
C1.10.175,INEL_2002,2002,INEL,131.234,131.6305389404297,131.74128821443472
C1.1.196,IADA_2001,2001,IADA,156.756,156.5741729736328,156.54560944084187
C1.6.9,INOX_2002,2002,INOX,224.954,224.94554138183594,224.8010707630266
C1.13.4160,GALE_2002,2002,GALE,179.85,179.81173706054688,179.8458342772456
C1.14.50,ILRI_2002,2002,ILRI,176.512,176.38150024414062,176.4000285586605
C1.8.231,ILIN_2002,2002,ILIN,181.653,181.76693725585938,181.58689196600858
C1.12.110,MOBU_2002,2002,MOBU,95.218,97.38774108886719,94.85949047432868
C1.15.2151,TNUC_2002,2002,TNUC,181.508,181.30406188964844,181.60963824618614
C1.4.236,NECO_2001,2001,NECO,209.113,209.0420684814453,208.95744169773553
C1.13.4225,MOCG_2002,2002,MOCG,232.109,232.318603515625,232.17909778081835
C1.4.97,NEBY_2001,2001,NEBY,159.714,159.97149658203125,160.0576189879978
C1.11.22,MNPR_2002,2002,MNPR,225.846,226.0048370361328,225.76474669232806
C1.14.41,KYST_2002,2002,KYST,174.792,175.06260681152344,174.79540561334127
C1.3.18,ILBM_2001,2001,ILBM,214.901,214.73561096191406,214.74390774957658
C1.1.192,NEDA_2001,2001,NEDA,149.58,149.68142700195312,149.5595842705751
C1.19.75,MNWA_2002,2002,MNWA,194.877,194.8272247314453,194.91479816239294
C1.2.181,NCPA_2001,2001,NCPA,174.801,175.0753631591797,174.78942697958595
C1.20.103,INNE_2003,2003,INNE,154.7554,154.7572021484375,155.01295631992835
C1.13.4195,TNGR_2002,2002,TNGR,134.318,134.77694702148438,134.54840464314086
C1.5.214,GALE_2001,2001,GALE,227.729,227.19529724121094,227.5135543905275
C1.4.216,NEDC_2001,2001,NEDC,176.433,176.26141357421875,176.41713524268334
C1.4.52,NEPL_2001,2001,NEPL,170.132,170.2078857421875,170.0098435208356
C1.3.85,MOMI_2001,2001,MOMI,228.059,227.98304748535156,227.62604060728836
C1.10.166,ILNH_2002,2002,ILNH,202.555,202.44540405273438,202.33401357991474
C1.9.149,MNFA_2002,2002,MNFA,193.822,193.59768676757812,193.6587706426995
C1.19.38,MNFA_2002,2002,MNFA,200.3382,200.356689453125,200.17803304391077
C1.14.34,NCPA_2002,2002,NCPA,171.532,171.33578491210938,171.51423996171403
C1.2.152,GAWI_2001,2001,GAWI,137.787,138.00518798828125,137.79878790840863
C1.17.48,NCMO_2002,2002,NCMO,71.408,85.79547119140625,80.75091749231571
C1.3.62,IAOT_2001,2001,IAOT,160.943,160.92361450195312,161.05153952254773
C1.10.147,INEL_2002,2002,INEL,169.487,169.2174530029297,169.6401646641143
C1.7.252,INBO_2002,2002,INBO,185.45,185.55679321289062,185.46843218362946
C1.16.183,TNUC_2002,2002,TNUC,76.516,90.82793426513672,82.76568869390724
C1.13.4196,ARPI_2002,2002,ARPI,226.704,227.12953186035156,226.38432881819804
C1.13.4017,INNE_2002,2002,INNE,183.986,183.96998596191406,183.93538420639098
C1.1.128,IASP_2001,2001,IASP,80.196,87.15979766845703,80.67183887402074
C1.6.101,IAOT_2002,2002,IAOT,151.384,151.0864715576172,151.61029350130883
C1.1.143,IAFO_2001,2001,IAFO,141.617,141.5784454345703,141.67007343553425
C1.3.52,NEHM_2001,2001,NEHM,214.413,214.20838928222656,214.19063080877913
C1.14.11,ILRI_2002,2002,ILRI,191.082,191.22219848632812,191.04642983871946
C1.12.243,MOSC_2002,2002,MOSC,152.874,152.7816162109375,152.7464839648232
C1.11.77,MNOL_2002,2002,MNOL,214.524,214.4158935546875,214.72711584872377
C1.2.85,GALE_2001,2001,GALE,191.007,190.9615020751953,191.0370372795184
C1.18.97,MNMA_2002,2002,MNMA,207.7703,207.77218627929688,207.94672892930433
C1.11.185,WIPL_2002,2002,WIPL,212.172,212.0730438232422,211.86041470524484
C1.3.48,IAOT_2001,2001,IAOT,183.617,183.52540588378906,183.6790461449207
C1.19.259,MNMA_2002,2002,MNMA,176.1413,175.92169189453125,176.0704256408857
C1.3.155,IAOT_2001,2001,IAOT,173.853,173.9043426513672,173.99895149570378
C1.9.207,MNMA_2002,2002,MNMA,195.728,195.7587127685547,195.68913922660727
C1.2.90,GACL_2001,2001,GACL,173.214,173.01368713378906,173.2088914268885
C1.10.61,INEL_2002,2002,INEL,145.94,146.1256866455078,146.1401276464035
C1.1.89,IASP_2001,2001,IASP,142.703,142.6342010498047,142.55639276457214
C1.4.278,NEDC_2001,2001,NEDC,188.304,188.31704711914062,188.15793882582696
C1.14.123,INVI_2002,2002,INVI,176.079,175.91067504882812,176.06524807595773
C1.14.215,KYST_2002,2002,KYST,162.522,162.52606201171875,162.61361114883445
C1.14.49,KYST_2002,2002,KYST,184.098,184.03793334960938,183.9496478138286
C1.20.165,KSGC_2003,2003,KSGC,207.9725,208.0184326171875,207.9785149427901
C1.15.2106,MOCG_2002,2002,MOCG,224.943,225.11326599121094,224.86298170979143
C1.4.278,NEPL_2001,2001,NEPL,180.946,180.87225341796875,180.90659744993576
C1.3.187,KSHL_2001,2001,KSHL,174.242,174.176025390625,174.45169930618016
C1.4.79,NECO_2001,2001,NECO,211.38,211.1818389892578,211.3514992684891
C1.16.79,TNUC_2002,2002,TNUC,94.112,88.25699615478516,94.01262183652301
C1.3.106,IARO_2001,2001,IARO,138.678,138.7593994140625,138.7151685787255
C1.4.177,NECO_2001,2001,NECO,267.702,266.8785400390625,266.77309197134326
C1.11.142,MNEL_2002,2002,MNEL,213.51,213.34100341796875,213.3517261211768
C1.20.88,MDLI_2003,2003,MDLI,150.3038,150.23182678222656,150.50976842931888
C1.7.135,INBO_2002,2002,INBO,170.722,170.5064697265625,170.9876239887531
C1.4.216,NECC_2001,2001,NECC,176.7,176.83474731445312,176.70149874914836
C1.1.161,IASP_2001,2001,IASP,117.552,116.74747467041016,117.83240239448314
C1.19.280,MNFA_2002,2002,MNFA,215.013,214.92303466796875,214.74280031449436
C1.15.2045,TNGR_2002,2002,TNGR,192.191,192.12623596191406,192.05538201617952
C1.4.33,IAWI_2001,2001,IAWI,211.595,211.55221557617188,211.35984515396154
C1.12.167,IAWA_2002,2002,IAWA,219.531,219.72817993164062,219.3114840519114
C1.6.243,INFR_2002,2002,INFR,176.007,175.6962432861328,176.0694649217208
C1.1.17,IADA_2001,2001,IADA,155.477,155.7007598876953,155.81758362074046
C1.8.255,ILTO_2002,2002,ILTO,177.271,177.10934448242188,177.42639248650062
C1.17.44,NCMO_2002,2002,NCMO,155.932,155.8498077392578,155.86239141588098
C1.3.203,NEHM_2001,2001,NEHM,200.247,200.09078979492188,200.15863944683247
C1.4.145,NEDC_2001,2001,NEDC,176.135,176.2532958984375,176.05807947054512
C1.10.101,ILBE_2002,2002,ILBE,129.921,129.88421630859375,129.97991900358954
C1.4.144,NEDC_2001,2001,NEDC,179.354,179.52931213378906,179.32436039452037
C1.1.17,IAFO_2001,2001,IAFO,110.837,111.1437759399414,111.22859820449285
C1.3.132,IAOT_2001,2001,IAOT,182.967,182.86500549316406,183.01144600917712
C1.18.148,MIWI_2002,2002,MIWI,119.3863,119.70409393310547,119.48867381597553
C1.4.78,NEBY_2001,2001,NEBY,183.901,184.02146911621094,183.93439548896245
C1.2.197,TNUC_2001,2001,TNUC,201.783,201.62933349609375,201.85367817026975
C1.4.132,NECO_2001,2001,NECO,227.373,227.585205078125,227.0992132458062
C1.17.108,NCMO_2002,2002,NCMO,130.349,130.14532470703125,129.97832973420572
C1.8.51,OHPT_2002,2002,OHPT,144.142,143.85195922851562,144.02128108466783
C1.11.153,WIWA_2002,2002,WIWA,176.019,175.9116668701172,176.07364881713795
C1.2.171,TNUC_2001,2001,TNUC,213.418,213.42141723632812,213.34333362969204
C1.3.83,KSHL_2001,2001,KSHL,152.91,153.08316040039062,153.14767558421838
C1.3.41,IANL_2001,2001,IANL,201.439,201.30908203125,201.43058481112442
C1.3.137,IAOT_2001,2001,IAOT,192.222,192.0840301513672,192.05794656654552
C1.20.156,INRO_2003,2003,INRO,181.7327,181.7253875732422,181.61666904378149
C1.9.105,MNMA_2002,2002,MNMA,179.815,179.73558044433594,179.84502383793037
C1.4.132,NECC_2001,2001,NECC,210.442,210.09580993652344,210.23390763328203
C1.14.73,NCPA_2002,2002,NCPA,152.35,152.30357360839844,152.2473225361599
C1.10.195,INEL_2002,2002,INEL,176.044,175.91049194335938,176.0715687220133
C1.14.184,INVI_2002,2002,INVI,165.96,165.85528564453125,166.01070071564862
C1.8.145,ILTO_2002,2002,ILTO,201.861,201.72695922851562,201.8500908325862
C1.4.280,NECO_2001,2001,NECO,204.617,204.3179168701172,204.55742848621935
C1.1.140,IAFO_2001,2001,IAFO,130.49,130.2267608642578,130.70136960553873
C1.5.83,ARPI_2001,2001,ARPI,193.856,193.57264709472656,193.61342391488762
C1.3.53,ILBM_2001,2001,ILBM,224.605,224.218505859375,224.17551450856502
C1.11.87,MNPR_2002,2002,MNPR,206.588,206.5521240234375,206.56813636032723
C1.13.4216,GALE_2002,2002,GALE,150.067,150.04002380371094,150.1159815352036
C1.2.116,NCPA_2001,2001,NCPA,168.372,168.2724609375,168.31980781240154
C1.20.19,KSGC_2003,2003,KSGC,244.1006,243.64028930664062,243.10968865128245
C1.11.85,WIWA_2002,2002,WIWA,182.469,182.254638671875,182.60374344376558
C1.14.71,KYST_2002,2002,KYST,226.297,226.29837036132812,226.3557245474458
C1.3.190,MOMI_2001,2001,MOMI,230.239,230.10903930664062,229.98810350098373
C1.8.135,ILTO_2002,2002,ILTO,163.458,163.3501739501953,163.3729846958975
C1.12.182,MOSC_2002,2002,MOSC,142.371,142.56060791015625,142.5407692463733
C1.14.192,KYST_2002,2002,KYST,229.631,229.80581665039062,229.75687788996842
C1.19.280,MNBI_2002,2002,MNBI,206.5843,206.630615234375,206.5698357335283
C1.12.147,IAWA_2002,2002,IAWA,199.866,199.8383026123047,199.8334319337101
C1.10.76,ILPP_2002,2002,ILPP,208.483,208.01625061035156,208.46208858039319
C1.8.160,ILHO_2002,2002,ILHO,157.603,157.40478515625,157.64968187556917
C1.15.2008,MOCG_2002,2002,MOCG,226.564,226.37159729003906,226.3754728040978
C1.7.9,INBO_2002,2002,INBO,153.448,153.59664916992188,153.67435676566302
C1.4.22,NEKE_2001,2001,NEKE,193.962,193.94822692871094,193.93002106370724
C1.11.97,WIPL_2002,2002,WIPL,229.395,229.45835876464844,228.69944859710384
C1.8.229,ILHO_2002,2002,ILHO,162.499,162.17974853515625,162.6874574529529
C1.16.178,NCWA_2002,2002,NCWA,117.791,117.49163818359375,117.74049714164468
C1.4.125,NECC_2001,2001,NECC,166.353,166.21156311035156,166.46274005798654
C1.20.166,INNE_2003,2003,INNE,152.457,152.4120330810547,152.19979641111405
C1.20.14,TNUC_2003,2003,TNUC,160.8703,160.62564086914062,160.80236665272105
C1.20.141,KSGC_2003,2003,KSGC,224.6657,223.94078063964844,224.8426190738531
C1.2.137,GALE_2001,2001,GALE,203.115,203.21649169921875,202.8820354313493
C1.8.244,ILIN_2002,2002,ILIN,165.185,165.3142547607422,165.23898174546764
C1.3.110,KSHL_2001,2001,KSHL,162.819,162.6225128173828,162.89720351869732
C1.6.46,OHPT_2002,2002,OHPT,131.976,131.9425048828125,131.84835324920795
C1.6.197,ILSO_2002,2002,ILSO,164.608,164.54385375976562,164.70277300408603
C1.20.75,TNUC_2003,2003,TNUC,124.8607,124.82168579101562,125.00425686834636
C1.12.58,MOBU_2002,2002,MOBU,94.334,90.7239990234375,94.52636131745047
C1.2.95,GALE_2001,2001,GALE,205.9465,205.9887237548828,205.89339404624369
C1.4.213,NECC_2001,2001,NECC,187.627,187.64584350585938,187.54261816993423
C1.12.185,MOHA_2002,2002,MOHA,175.329,175.25372314453125,175.25425757368066
C1.4.38,NEKE_2001,2001,NEKE,159.122,159.0289764404297,159.26583456328984
C1.12.114,MOHA_2002,2002,MOHA,155.942,155.88963317871094,155.8296982580095
C1.3.83,IARO_2001,2001,IARO,98.798,95.33570098876953,99.04147828832144
C1.1.120,IAPR_2001,2001,IAPR,116.769,116.52457427978516,116.81070614595052
C1.15.2068,INNE_2002,2002,INNE,183.029,182.83029174804688,183.00002826387131
C1.14.175,ILRI_2002,2002,ILRI,170.322,170.1769256591797,170.43142143653782
C1.7.265,INBO_2002,2002,INBO,182.246,182.2637939453125,182.0849767624766
C1.7.256,OHDE_2002,2002,OHDE,130.566,130.08917236328125,130.75674394400284
C1.20.171,ILOB_2003,2003,ILOB,174.7142,174.87466430664062,174.78110259742246
C1.20.105,KSGC_2003,2003,KSGC,221.3136,220.75169372558594,221.19352848236852
C1.1.193,MNOW_2001,2001,MNOW,174.727,174.8583984375,174.78419784924264
C1.20.106,ILOB_2003,2003,ILOB,154.5717,154.59902954101562,154.54059331879978
C1.7.100,INBO_2002,2002,INBO,202.767,202.64422607421875,202.6171518274464
C1.19.249,MNOW_2002,2002,MNOW,184.1378,184.2628173828125,184.23419463333295
C1.14.132,INVI_2002,2002,INVI,201.667,201.63137817382812,201.4628791002818
C1.3.79,MOMI_2001,2001,MOMI,179.088,179.0222930908203,179.04801180650878
C1.2.50,GACL_2001,2001,GACL,218.687,218.76011657714844,218.79585787421215
C1.5.6,GALE_2001,2001,GALE,249.699,250.72860717773438,248.76930323177513
C1.3.131,MOMI_2001,2001,MOMI,231.529,230.8240509033203,231.05863668279486
C1.1.145,NEDA_2001,2001,NEDA,144.766,144.64671325683594,144.97044012167228
C1.3.31,IANL_2001,2001,IANL,216.025,216.33367919921875,215.810945588518
C1.11.56,WIPL_2002,2002,WIPL,206.972,207.08151245117188,207.04160003531615
C1.2.86,NCPA_2001,2001,NCPA,201.111,201.30519104003906,201.11904641913242
C1.10.183,INEL_2002,2002,INEL,148.365,148.5634307861328,148.54896955088927
C1.20.56,ILBM_2003,2003,ILBM,166.2138,166.52293395996094,166.41811357879126
C1.13.4085,MOCG_2002,2002,MOCG,222.775,221.8104705810547,223.24484247831478
C1.1.151,IAFO_2001,2001,IAFO,129.655,129.5087432861328,129.9311542316658
C1.6.221,INOX_2002,2002,INOX,185.259,185.02171325683594,185.4614512435808
C1.5.188,GALE_2001,2001,GALE,231.365,231.92015075683594,230.51171428387048
C1.3.179,IADV_2001,2001,IADV,254.499,256.35784912109375,253.18636610139362
C1.15.2083,MOCG_2002,2002,MOCG,213.253,213.22625732421875,213.32848799979283
C1.11.189,MNPR_2002,2002,MNPR,227.464,227.25550842285156,227.11549329280137
C1.12.63,MOBU_2002,2002,MOBU,118.631,118.27515411376953,118.94311950863764
C1.10.126,INEL_2002,2002,INEL,139.615,139.28160095214844,139.55997340774965
C1.7.252,DESE_2002,2002,DESE,242.312,240.76527404785156,241.5851261869346
C1.20.177,INNE_2003,2003,INNE,174.3166,174.37673950195312,174.47126358096904
C1.3.67,IARO_2001,2001,IARO,114.658,113.55633544921875,115.23820627951613
C1.7.112,OHPT_2002,2002,OHPT,137.552,137.9325714111328,137.77140567009232
C1.20.182,MDLI_2003,2003,MDLI,146.9379,147.29039001464844,147.2037853008804
C1.13.4269,ARPI_2002,2002,ARPI,190.292,190.14520263671875,190.20463416456107
C1.6.83,INFR_2002,2002,INFR,204.354,204.05201721191406,204.0086879029093
C1.17.142,GACL_2002,2002,GACL,188.662,188.8303680419922,188.70730282975128
C1.12.185,MOSC_2002,2002,MOSC,115.083,115.29159545898438,115.26762960277415
C1.14.50,ILTH_2002,2002,ILTH,197.798,197.79954528808594,197.60414080514656
C1.2.67,GACL_2001,2001,GACL,154.651,154.7158966064453,154.55079705405058
